21.5995025635,18.6081695557,565.688171387,81.5119094849
21.6283950806,18.6441802979,566.495605469,81.6393051147
21.5801925659,18.5936660767,565.32421875,81.4592514038
21.551399231,18.5604705811,564.642089844,81.3514099121
21.5320053101,18.5432052612,564.152954102,81.2792053223
21.4645996094,18.4809799194,562.742919922,81.0661087036
21.4452133179,18.4636993408,562.25378418,80.9938812256
21.4452133179,18.4636993408,562.25378418,80.9938812256
21.4935379028,18.516998291,563.550354004,81.1935577393
21.5224533081,18.5530471802,564.357788086,81.3209609985
21.4838867188,18.5240783691,563.630004883,81.2156677246
21.4549865723,18.4880523682,562.822570801,81.0882797241
21.4549865723,18.4880523682,562.822570801,81.0882797241
21.416343689,18.4562683105,561.969482422,80.9633636475
21.4549865723,18.4880523682,562.822570801,81.0882797241
21.4549865723,18.4880523682,562.822570801,81.0882797241
21.4549865723,18.4880523682,562.822570801,81.0882797241
21.5418014526,18.5961685181,565.244812012,81.4705276489
21.5321426392,18.5746078491,564.801391602,81.3957443237
21.5417480469,18.5675582886,564.721679688,81.3736343384
21.4934768677,18.514213562,563.425048828,81.1739425659
21.5127029419,18.5286712646,563.789001465,81.2265701294
21.6188583374,18.6540908813,566.700378418,81.6810455322
21.5899810791,18.6180801392,565.893066406,81.5536575317
21.551399231,18.5604705811,564.642089844,81.3514099121
21.5320053101,18.5432052612,564.152954102,81.2792053223
21.5224533081,18.5244369507,563.834655762,81.2240219116
21.5127029419,18.5286712646,563.789001465,81.2265701294
21.5320968628,18.546005249,564.278259277,81.2987976074
21.5802841187,18.5965194702,565.449462891,81.4788818359
21.5802841187,18.5965194702,565.449462891,81.4788818359
21.5802841187,18.5965194702,565.449462891,81.4788818359
21.5609359741,18.5792236328,564.960388184,81.4066085815
21.5320053101,18.5432052612,564.152954102,81.2792053223
21.5995788574,18.6109771729,565.813476562,81.531463623
21.6092224121,18.6325759888,566.256896973,81.6063079834
21.5802841187,18.5965194702,565.449462891,81.4788818359
21.4934768677,18.514213562,563.425048828,81.1739425659
21.4935379028,18.516998291,563.550354004,81.1935577393
21.4935379028,18.516998291,563.550354004,81.1935577393
21.4935379028,18.516998291,563.550354004,81.1935577393
21.4645996094,18.4809799194,562.742919922,81.0661087036
21.4645996094,18.4809799194,562.742919922,81.0661087036
21.4741210938,18.499710083,563.061218262,81.1212768555
21.5031051636,18.5357589722,563.868591309,81.2487106323
21.5031051636,18.5357589722,563.868591309,81.2487106323
21.4838180542,18.521270752,563.504760742,81.1960906982
21.4548873901,18.485244751,562.69732666,81.0687026978
21.4356079102,18.4707641602,562.333374023,81.0160140991
21.4356079102,18.4707641602,562.333374023,81.0160140991
21.4645309448,18.5067901611,563.140808105,81.1434555054
21.4742660522,18.5025405884,563.186462402,81.1408996582
21.4742660522,18.5025405884,563.186462402,81.1408996582
21.4548873901,18.485244751,562.69732666,81.0687026978
21.5224533081,18.5530471802,564.357788086,81.3209609985
21.4935379028,18.516998291,563.550354004,81.1935577393
21.4934768677,18.514213562,563.425048828,81.1739425659
21.5128326416,18.5315093994,563.914245605,81.2461776733
21.5128326416,18.5315093994,563.914245605,81.2461776733
21.4935379028,18.516998291,563.550354004,81.1935577393
21.4935379028,18.516998291,563.550354004,81.1935577393
21.4934768677,18.514213562,563.425048828,81.1739425659
21.5127029419,18.5286712646,563.789001465,81.2265701294
21.5320968628,18.546005249,564.278259277,81.2987976074
21.5320968628,18.546005249,564.278259277,81.2987976074
21.5127029419,18.5286712646,563.789001465,81.2265701294
21.5128326416,18.5315093994,563.914245605,81.2461776733
21.4935379028,18.516998291,563.550354004,81.1935577393
21.4741210938,18.499710083,563.061218262,81.1212768555
21.4549865723,18.4880523682,562.822570801,81.0882797241
21.4548873901,18.485244751,562.69732666,81.0687026978
21.4742660522,18.5025405884,563.186462402,81.1408996582
21.4742660522,18.5025405884,563.186462402,81.1408996582
21.4548873901,18.485244751,562.69732666,81.0687026978
21.4549865723,18.4880523682,562.822570801,81.0882797241
21.4741210938,18.499710083,563.061218262,81.1212768555
21.4935379028,18.516998291,563.550354004,81.1935577393
21.4935379028,18.516998291,563.550354004,81.1935577393
21.4741210938,18.499710083,563.061218262,81.1212768555
21.4741210938,18.499710083,563.061218262,81.1212768555
21.4935379028,18.516998291,563.550354004,81.1935577393
21.4741210938,18.499710083,563.061218262,81.1212768555
21.4935379028,18.516998291,563.550354004,81.1935577393
21.5128326416,18.5315093994,563.914245605,81.2461776733
21.5128326416,18.5315093994,563.914245605,81.2461776733
21.551399231,18.5604705811,564.642089844,81.3514099121
21.5127029419,18.5286712646,563.789001465,81.2265701294
21.5127029419,18.5286712646,563.789001465,81.2265701294
21.5416641235,18.564704895,564.596374512,81.3539962769
21.5320968628,18.546005249,564.278259277,81.2987976074
21.4934768677,18.514213562,563.425048828,81.1739425659
21.4356536865,18.4449539185,561.935546875,80.9386672974
21.4163208008,18.4276123047,561.446411133,80.8664474487
21.4453430176,18.4664993286,562.379089355,81.0134887695
21.4838180542,18.521270752,563.504760742,81.1960906982
21.5031814575,18.5385513306,563.993896484,81.2683029175
21.5031814575,18.5385513306,563.993896484,81.2683029175
21.5031814575,18.5385513306,563.993896484,81.2683029175
21.4838180542,18.521270752,563.504760742,81.1960906982
21.5031051636,18.5357589722,563.868591309,81.2487106323
21.4741210938,18.499710083,563.061218262,81.1212768555
21.4548873901,18.485244751,562.69732666,81.0687026978
21.4548873901,18.485244751,562.69732666,81.0687026978
21.4838180542,18.521270752,563.504760742,81.1960906982
21.5224533081,18.5530471802,564.357788086,81.3209609985
21.4741210938,18.499710083,563.061218262,81.1212768555
21.4934768677,18.514213562,563.425048828,81.1739425659
21.5031814575,18.5099487305,563.470825195,81.1714019775
21.5416641235,18.564704895,564.596374512,81.3539962769
21.5417480469,18.5675582886,564.721679688,81.3736343384
21.5031051636,18.5357589722,563.868591309,81.2487106323
21.4741210938,18.499710083,563.061218262,81.1212768555
21.4935379028,18.516998291,563.550354004,81.1935577393
21.4935379028,18.516998291,563.550354004,81.1935577393
21.5223770142,18.550239563,564.23260498,81.3013839722
21.5224533081,18.5530471802,564.357788086,81.3209609985
21.4741210938,18.499710083,563.061218262,81.1212768555
21.4741210938,18.499710083,563.061218262,81.1212768555
21.4548873901,18.485244751,562.69732666,81.0687026978
21.4548873901,18.485244751,562.69732666,81.0687026978
21.4452133179,18.4636993408,562.25378418,80.9938812256
21.4452133179,18.4636993408,562.25378418,80.9938812256
21.4645996094,18.4809799194,562.742919922,81.0661087036
21.4163208008,18.4276123047,561.446411133,80.8664474487
21.4356536865,18.4449539185,561.935546875,80.9386672974
21.4163208008,18.4276123047,561.446411133,80.8664474487
21.3970489502,18.4131546021,561.082519531,80.8138198853
21.3874816895,18.3944168091,560.764282227,80.7586135864
21.4260406494,18.4234237671,561.49206543,80.8638839722
21.4260406494,18.4234237671,561.49206543,80.8638839722
21.319984436,18.3008270264,558.705871582,80.4290390015
21.339302063,18.3152999878,559.069763184,80.4816818237
21.2620773315,18.2259368896,556.965820312,80.1546020508
21.3296432495,18.2937240601,558.626281738,80.4068527222
21.3102645874,18.2764282227,558.137023926,80.3346176147
21.3102645874,18.2764282227,558.137023926,80.3346176147
21.2427749634,18.2114334106,556.601867676,80.1019668579
21.2427749634,18.2114334106,556.601867676,80.1019668579
21.233215332,18.1926956177,556.283569336,80.0467681885
21.233215332,18.1926956177,556.283569336,80.0467681885
21.233215332,18.1926956177,556.283569336,80.0467681885
21.2139434814,18.1782455444,555.91973877,79.994102478
21.204246521,18.1824951172,555.874084473,79.9967193604
21.1752929688,18.1464538574,555.066650391,79.8693008423
21.1752929688,18.1464538574,555.066650391,79.8693008423
21.1946716309,18.163772583,555.555786133,79.9415054321
21.1946716309,18.163772583,555.555786133,79.9415054321
21.1946716309,18.163772583,555.555786133,79.9415054321
21.1752929688,18.1464538574,555.066650391,79.8693008423
21.1752929688,18.1464538574,555.066650391,79.8693008423
21.1849212646,18.1393814087,554.986999512,79.8471221924
21.2043228149,18.1567001343,555.476135254,79.9193572998
21.2138748169,18.1754455566,555.794433594,79.9745559692
21.2138748169,18.1754455566,555.794433594,79.9745559692
21.233215332,18.1926956177,556.283569336,80.0467681885
21.233215332,18.1926956177,556.283569336,80.0467681885
21.2138748169,18.1754455566,555.794433594,79.9745559692
21.2139434814,18.1782455444,555.91973877,79.994102478
21.1946716309,18.163772583,555.555786133,79.9415054321
21.1946716309,18.163772583,555.555786133,79.9415054321
21.1754226685,18.1492919922,555.191955566,79.8888473511
21.1754226685,18.1492919922,555.191955566,79.8888473511
21.1464767456,18.1132202148,554.384460449,79.7614822388
21.1560211182,18.1320037842,554.702697754,79.8166351318
21.1271286011,18.0959701538,553.895385742,79.6892700195
21.1561050415,18.1347732544,554.827941895,79.8362579346
21.1752929688,18.1464538574,555.066650391,79.8693008423
21.1752929688,18.1464538574,555.066650391,79.8693008423
21.165725708,18.1277008057,554.748413086,79.8140869141
21.1946716309,18.163772583,555.555786133,79.9415054321
21.1754226685,18.1492919922,555.191955566,79.8888473511
21.1752929688,18.1464538574,555.066650391,79.8693008423
21.165725708,18.1277008057,554.748413086,79.8140869141
21.1850509644,18.1421890259,555.112304688,79.8667144775
21.1656417847,18.1248474121,554.623046875,79.7944717407
21.2139434814,18.1782455444,555.91973877,79.994102478
21.2138748169,18.1754455566,555.794433594,79.9745559692
21.233215332,18.1926956177,556.283569336,80.0467681885
21.1849212646,18.1393814087,554.986999512,79.8471221924
21.1849212646,18.1393814087,554.986999512,79.8471221924
21.1849212646,18.1393814087,554.986999512,79.8471221924
21.1559906006,18.1033325195,554.17956543,79.7197036743
21.2043228149,18.1567001343,555.476135254,79.9193572998
21.2043228149,18.1567001343,555.476135254,79.9193572998
21.2138748169,18.1754455566,555.794433594,79.9745559692
21.2043228149,18.1567001343,555.476135254,79.9193572998
21.1849212646,18.1393814087,554.986999512,79.8471221924
21.2235565186,18.1711349487,555.840026855,79.9719772339
21.2042388916,18.1538543701,555.350952148,79.8997497559
20.9343643188,17.810798645,547.765930176,78.697807312
20.8379440308,17.6811599731,544.900146484,78.2407684326
20.7607269287,17.5917739868,542.796142578,77.9137039185
20.7511520386,17.573059082,542.477844238,77.8585128784
20.731803894,17.5557861328,541.988647461,77.7863082886
20.731803894,17.5557861328,541.988647461,77.7863082886
20.7511520386,17.573059082,542.477844238,77.8585128784
20.7511520386,17.573059082,542.477844238,77.8585128784
20.731803894,17.5557861328,541.988647461,77.7863082886
20.7125091553,17.5412063599,541.624755859,77.7336120605
20.731880188,17.5585708618,542.113952637,77.8059005737
20.7125091553,17.5412063599,541.624755859,77.7336120605
20.7125091553,17.5412063599,541.624755859,77.7336120605
20.731880188,17.5585708618,542.113952637,77.8059005737
20.6932449341,17.5268325806,541.260864258,77.6810379028
20.712600708,17.5440750122,541.750061035,77.7532501221
20.712600708,17.5440750122,541.750061035,77.7532501221
20.712600708,17.5440750122,541.750061035,77.7532501221
20.6932449341,17.5268325806,541.260864258,77.6810379028
20.731880188,17.5585708618,542.113952637,77.8059005737
20.7125091553,17.5412063599,541.624755859,77.7336120605
20.7704391479,17.5875167847,542.841796875,77.9111480713
20.731803894,17.5557861328,541.988647461,77.7863082886
20.7511520386,17.573059082,542.477844238,77.8585128784
20.731880188,17.5585708618,542.113952637,77.8059005737
20.731803894,17.5557861328,541.988647461,77.7863082886
20.731803894,17.5557861328,541.988647461,77.7863082886
20.731803894,17.5557861328,541.988647461,77.7863082886
20.7511520386,17.573059082,542.477844238,77.8585128784
20.731803894,17.5557861328,541.988647461,77.7863082886
20.7511520386,17.573059082,542.477844238,77.8585128784
20.731803894,17.5557861328,541.988647461,77.7863082886
20.731880188,17.5585708618,542.113952637,77.8059005737
20.6932449341,17.5268325806,541.260864258,77.6810379028
20.712600708,17.5440750122,541.750061035,77.7532501221
20.6739578247,17.5123214722,540.897033691,77.62840271
20.693321228,17.5296020508,541.386108398,77.7006454468
20.693321228,17.5296020508,541.386108398,77.7006454468
20.693321228,17.5296020508,541.386108398,77.7006454468
20.693321228,17.5296020508,541.386108398,77.7006454468
20.693321228,17.5296020508,541.386108398,77.7006454468
20.6546936035,17.4978408813,540.533081055,77.5757675171
20.6740570068,17.5151519775,541.022216797,77.6480331421
20.6740570068,17.5151519775,541.022216797,77.6480331421
20.6740570068,17.5151519775,541.022216797,77.6480331421
20.6739578247,17.5123214722,540.897033691,77.62840271
20.6739578247,17.5123214722,540.897033691,77.62840271
20.693321228,17.5296020508,541.386108398,77.7006454468
20.6740570068,17.5151519775,541.022216797,77.6480331421
20.6740570068,17.5151519775,541.022216797,77.6480331421
20.6740570068,17.5151519775,541.022216797,77.6480331421
20.6739578247,17.5123214722,540.897033691,77.62840271
20.6739578247,17.5123214722,540.897033691,77.62840271
20.6932449341,17.5268325806,541.260864258,77.6810379028
20.693321228,17.5296020508,541.386108398,77.7006454468
20.693321228,17.5296020508,541.386108398,77.7006454468
20.693321228,17.5296020508,541.386108398,77.7006454468
20.6740570068,17.5151519775,541.022216797,77.6480331421
20.6740570068,17.5151519775,541.022216797,77.6480331421
20.6740570068,17.5151519775,541.022216797,77.6480331421
20.6740570068,17.5151519775,541.022216797,77.6480331421
20.6546936035,17.4978408813,540.533081055,77.5757675171
20.693321228,17.5296020508,541.386108398,77.7006454468
20.693321228,17.5296020508,541.386108398,77.7006454468
20.693321228,17.5296020508,541.386108398,77.7006454468
20.6546936035,17.4978408813,540.533081055,77.5757675171
20.6546936035,17.4978408813,540.533081055,77.5757675171
20.6546936035,17.4978408813,540.533081055,77.5757675171
20.6740570068,17.5151519775,541.022216797,77.6480331421
20.6546936035,17.4978408813,540.533081055,77.5757675171
20.6740570068,17.5151519775,541.022216797,77.6480331421
20.6546936035,17.4978408813,540.533081055,77.5757675171
20.6547851562,17.5006713867,540.658325195,77.5953903198
20.6547851562,17.5006713867,540.658325195,77.5953903198
20.6547851562,17.5006713867,540.658325195,77.5953903198
20.6740570068,17.5151519775,541.022216797,77.6480331421
20.6546936035,17.4978408813,540.533081055,77.5757675171
20.6547851562,17.5006713867,540.658325195,77.5953903198
20.6355056763,17.4861755371,540.294433594,77.5427322388
20.6161117554,17.4688491821,539.805175781,77.4704666138
20.6355056763,17.4861755371,540.294433594,77.5427322388
20.6547851562,17.5006713867,540.658325195,77.5953903198
20.6547851562,17.5006713867,540.658325195,77.5953903198
20.693321228,17.5296020508,541.386108398,77.7006454468
